timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-03 06:58:11,2026-06-03,karachi,129.1,Unhealthy for Sensitive Groups,143.3,,,,,,31.1,3.0,5.1,6,2,6,0,154,,,129.1,129.1,183.4
2026-06-04 06:58:11,2026-06-04,karachi,183.4,Unhealthy,151.0,,,,,,31.9,2.9,4.5,6,3,6,0,155,54.3,42.1,156.2,156.2,169.2
2026-06-05 06:58:11,2026-06-05,karachi,169.2,Unhealthy,183.3,,,,,,30.2,3.1,5.6,6,4,6,0,156,-14.2,-7.7,160.6,160.6,135.1
2026-06-06 06:58:11,2026-06-06,karachi,135.1,Unhealthy for Sensitive Groups,156.7,,,,,,30.6,3.1,4.5,6,5,6,1,157,-34.1,-20.2,162.6,154.2,146.4
2026-06-07 06:58:11,2026-06-07,karachi,146.4,Unhealthy for Sensitive Groups,142.9,,,,,,32.4,3.1,5.8,6,6,6,1,158,11.3,8.4,150.2,152.6,172.6
2026-06-08 06:58:11,2026-06-08,karachi,172.6,Unhealthy,142.2,,,,,,31.5,3.0,5.8,6,0,6,0,159,26.2,17.9,151.4,156.0,185.1
2026-06-09 06:58:11,2026-06-09,karachi,185.1,Unhealthy,143.4,,,,,,29.7,3.0,5.8,6,1,6,0,160,12.5,7.2,168.0,160.1,179.9
2026-06-10 06:58:11,2026-06-10,karachi,179.9,Unhealthy,142.0,,,,,,30.2,3.1,5.6,6,2,6,0,161,-5.2,-2.8,179.2,167.4,164.5
2026-06-11 06:58:11,2026-06-11,karachi,164.5,Unhealthy,181.6,,,,,,30.3,3.1,4.6,6,3,6,0,162,-15.4,-8.6,176.5,164.7,181.6
2026-06-12 06:58:11,2026-06-12,karachi,181.6,Unhealthy,177.5,,,,,,32.1,3.0,5.4,6,4,6,0,163,17.1,10.4,175.3,166.5,172.2
2026-06-13 06:58:11,2026-06-13,karachi,172.2,Unhealthy,171.7,,,,,,30.0,2.9,5.3,6,5,6,1,164,-9.4,-5.2,172.8,171.8,188.0
2026-06-14 06:58:11,2026-06-14,karachi,188.0,Unhealthy,171.2,,,,,,29.8,3.1,5.4,6,6,6,1,165,15.8,9.2,180.6,177.7,140.2
2026-06-15 06:58:11,2026-06-15,karachi,140.2,Unhealthy for Sensitive Groups,169.4,,,,,,31.7,2.9,5.8,6,0,6,0,166,-47.8,-25.4,166.8,173.1,177.3
2026-06-16 06:58:11,2026-06-16,karachi,177.3,Unhealthy,143.0,,,,,,32.3,3.1,5.4,6,1,6,0,167,37.1,26.5,168.5,172.0,136.7
2026-06-17 06:58:11,2026-06-17,karachi,136.7,Unhealthy for Sensitive Groups,143.0,,,,,,32.3,3.0,5.8,6,2,6,0,168,-40.6,-22.9,151.4,165.8,130.1
2026-06-18 06:58:11,2026-06-18,karachi,130.1,Unhealthy for Sensitive Groups,184.7,,,,,,31.3,2.9,4.5,6,3,6,0,169,-6.6,-4.8,148.0,160.9,133.3
2026-06-19 06:58:11,2026-06-19,karachi,133.3,Unhealthy for Sensitive Groups,149.5,,,,,,31.9,3.0,4.9,6,4,6,0,170,3.2,2.5,133.4,154.0,134.5
2026-06-20 06:58:11,2026-06-20,karachi,134.5,Unhealthy for Sensitive Groups,151.4,,,,,,30.8,3.0,5.3,6,5,6,1,171,1.2,0.9,132.6,148.6,159.7
